GAME_DATE,PTS,Rolling_DEF_RATING,Usage_Missing,home
2015-10-27,40,108.4,0.0,1
2015-10-30,25,106.1,0.11500000000000021,0
2015-10-31,53,109.3,0.11500000000000021,0
2015-11-02,30,105.3,0.11500000000000021,1
2015-11-04,31,97.3,0.11500000000000021,1
2015-11-06,34,104.4,0.11500000000000021,1
2015-11-07,24,108.7,0.11500000000000021,0
2015-11-09,22,95.8,0.0,1
2015-11-11,28,106.8,0.12500000000000022,0
2015-11-12,46,98.6,0.17400000000000015,0
2015-11-14,34,106.7,0.43400000000000016,1
2015-11-17,37,103.7,0.14000000000000012,1
2015-11-19,40,109.3,0.31400000000000006,0
2015-11-20,27,96.5,0.125,1
2015-11-22,19,109.1,0.125,0
2015-11-24,24,105.7,0.0,1
2015-11-27,41,104.5,0.0,0
2015-11-28,19,108.3,0.15600000000000014,1
2015-11-30,26,104.2,0.15600000000000014,0
2015-12-02,40,99.6,0.15600000000000014,0
2015-12-05,44,100.8,0.2709999999999999,0
2015-12-06,28,98.0,0.15600000000000014,0
2015-12-08,29,103.7,0.33000000000000007,0
2015-12-11,38,99.0,0.41600000000000015,0
2015-12-12,28,99.3,0.15600000000000014,0
2015-12-16,25,106.2,0.15600000000000014,1
2015-12-18,26,103.5,0.15600000000000014,1
2015-12-23,16,108.2,0.15600000000000014,1
2015-12-25,19,91.2,0.15600000000000014,1
2015-12-28,23,101.7,0.33000000000000007,1
2016-01-02,5,114.2,0.6320000000000001,1
2016-01-04,30,109.0,0.17400000000000015,1
2016-01-05,17,103.5,0.17399999999999993,0
2016-01-08,26,104.7,0.17400000000000015,0
2016-01-09,38,106.7,0.17400000000000015,0
2016-01-11,31,102.6,0.0,1
2016-01-13,38,103.5,0.18400000000000016,0
2016-01-14,26,101.3,0.0,1
2016-01-16,38,102.1,0.0,0
2016-01-18,35,102.9,0.0,0
2016-01-20,25,106.4,0.0,0
2016-01-22,39,103.7,0.0,1
2016-01-25,37,94.7,0.0,1
2016-01-27,14,106.8,0.17700000000000005,1
2016-01-30,23,102.3,0.29400000000000004,0
2016-01-31,13,109.2,0.17700000000000005,0
2016-02-03,51,112.8,0.17700000000000005,0
2016-02-06,26,111.9,0.17700000000000005,1
2016-02-09,35,111.2,0.17700000000000005,1
2016-02-10,26,112.8,0.17700000000000005,0
2016-02-19,31,100.3,0.17700000000000005,0
2016-02-20,23,100.0,0.2919999999999998,0
2016-02-22,36,102.1,0.17700000000000005,0
2016-02-24,42,102.2,0.17700000000000005,0
2016-02-25,51,101.9,0.17700000000000005,0
2016-02-27,46,115.1,0.17700000000000005,0
2016-03-03,33,112.2,0.17700000000000005,1
2016-03-06,18,120.5,0.17700000000000005,0
2016-03-07,41,107.1,0.29400000000000004,1
2016-03-09,12,104.5,0.17700000000000005,1
2016-03-11,34,110.0,0.17700000000000005,1
2016-03-12,35,111.6,0.29400000000000004,1
2016-03-14,27,105.0,0.29400000000000004,1
2016-03-16,34,104.1,0.29400000000000004,1
2016-03-18,31,108.2,0.29400000000000004,0
2016-03-19,14,100.0,0.4089999999999998,0
2016-03-21,19,110.3,0.29400000000000004,0
2016-03-23,33,114.0,0.29400000000000004,1
2016-03-25,33,110.8,0.29400000000000004,1
2016-03-27,20,110.3,0.29400000000000004,1
2016-03-29,26,99.4,0.41900000000000004,1
2016-03-30,31,95.3,0.29400000000000004,0
2016-04-01,29,104.7,0.29400000000000004,1
2016-04-03,39,102.2,0.2320000000000002,1
2016-04-05,21,107.2,0.0,1
2016-04-07,27,104.4,0.0,1
2016-04-09,17,113.1,0.11500000000000021,0
2016-04-10,37,104.9,0.17399999999999993,0
2016-04-13,46,112.4,0.0,1
2016-04-16,24,103.7,0.0,1
2016-04-24,6,105.0,0.0,0
2016-05-09,40,106.5,0.0,0
2016-05-11,29,110.9,0.0,1
2016-05-16,26,102.5,0.0,1
2016-05-18,28,102.1,0.0,1
2016-05-22,24,106.1,0.0,0
2016-05-24,19,105.3,0.0,0
2016-05-26,31,105.8,0.125,1
2016-05-28,31,105.7,0.125,0
2016-05-30,36,106.4,0.0,1
2016-06-02,11,101.3,0.0,1
2016-06-05,18,105.8,0.0,1
2016-06-08,19,102.4,0.0,0
2016-06-10,38,105.4,0.125,0
2016-06-13,25,112.3,0.18399999999999972,1
2016-06-16,30,109.5,0.11499999999999999,0
2016-06-19,17,107.7,0.11500000000000021,1
